w,r,n,R,P,U,C_entropy_topsis,C_equal_topsis,grey_grade
0.21,3.35,4,0.7359699503146439,0.11305455168018365,0.7754788376441811,0.6519392457703521,0.6750169961470377,0.7258688449067336
0.215,3.4,4,0.7365172133851685,0.1115051220363513,0.7737761841407449,0.6519341534254589,0.6827515470788946,0.7352874679201609
0.24,4.5,6,0.7340830578633817,0.10192918370297849,0.7914532468813799,0.6517702486700603,0.6482372680328298,0.6957407590598261
0.215,3.15,4,0.7328889417921661,0.12238129826511635,0.7818386655773608,0.6509857680779968,0.6297516891960168,0.6991379613017786
0.24,3.1,4,0.731641977678159,0.1280579125564376,0.7816513623338991,0.6504678760151444,0.6143775737397688,0.700549336029272
0.225,3.1,4,0.731872288283521,0.12592364929404018,0.782862189158579,0.6502554983822031,0.6160699868869679,0.6967292258859411
0.225,3.45,4,0.7370411291057786,0.11066928600607794,0.7722890597551497,0.6496297322956543,0.6861570890518427,0.7430398591000185
0.23,3.45,4,0.7369801617272379,0.11129950700154646,0.7721561997473985,0.6492762261099373,0.6844916027416527,0.7430288884694423
0.22,3.45,4,0.7371716957137896,0.11011187348607818,0.7725993590029029,0.6484228685309149,0.68643454023589,0.741427420143483
0.21,3.4,4,0.7367837187301827,0.11107977030779449,0.7744524295396776,0.6475670741592258,0.680087848520696,0.7306202029891022
0.21,4.5,6,0.7354998311812513,0.09516140257916145,0.7909791220734054,0.6475447746142654,0.6637309021116151,0.7069954323772123
0.245,3.1,4,0.7317163135371323,0.12893446927031704,0.7816340060089776,0.646969087748897,0.610216452611648,0.6990078547977161
0.22,3.1,4,0.732087077766878,0.1253640195891018,0.7836127571932535,0.6467574861933315,0.613149155917819,0.6930227181477009
0.215,3.45,4,0.7373676958574261,0.10962292486523165,0.7730745596766155,0.6457183337175483,0.6853556650118773,0.7383478920399016
0.225,3.5,4,0.7379258137087429,0.10887496457800899,0.7719297925421081,0.6418469758318621,0.6867044166181805,0.7439750558915614
0.21,3.45,4,0.7376248488572092,0.10919800365257941,0.77370180687822,0.6415716506584508,0.6829345699181765,0.7339782373814712
0.235,3.05,4,0.7311538300854348,0.12987062347397302,0.7846382139763859,0.641323683070133,0.5947473014692686,0.6896213143334465
0.23,3.5,4,0.7378749818678547,0.10950440133918596,0.771847207487724,0.6413205637765361,0.6849174280027934,0.743529358839735
0.22,3.5,4,0.7380467067772793,0.10831825540356613,0.7721914547966511,0.6408126345487957,0.6871117762443465,0.7427650673979471
0.23,3.05,4,0.7312471032644114,0.12916074643305783,0.7851257629216175,0.6406887665630857,0.594526159674094,0.6880121703778912
0.24,3.05,4,0.7311343945341305,0.1306617610032463,0.7843382035716973,0.6401780499478491,0.5931336933197205,0.689941271503081
0.205,4.5,6,0.736016364001046,0.09430903880781677,0.7915539427364878,0.6390399085116442,0.6579714572689298,0.7048352999620408
0.225,3.05,4,0.7314102844171728,0.1285281459583686,0.7857890666687537,0.6383141160017387,0.5925045322121836,0.6852269508924742
0.215,3.5,4,0.7382334972065616,0.10782991314031108,0.7726196591580801,0.6382875723886936,0.6861805169638824,0.7400502418628521
0.225,4.5,4,0.7411992197264785,0.08525795675948675,0.7719038729445984,0.6375997707938224,0.7272969355552286,0.7969215795209525
0.22,4.5,4,0.7412558776363958,0.08471138294769359,0.7719333339609218,0.6374916636230701,0.7277273530084608,0.7988402518732002
0.245,3.05,4,0.7311925920044254,0.131538028399679,0.7842371316491041,0.6372041080266174,0.5896405331154029,0.6888769472763088
0.205,3.45,4,0.737938766675151,0.10883258910241596,0.7744679596484394,0.636037063982617,0.6791772658014353,0.7285064144638075
0.215,4.5,4,0.7413876812265994,0.0842314491823132,0.772162889677775,0.6358314344661883,0.7268161907881042,0.7988586383951708
0.21,3.5,4,0.7384819059135412,0.10740548537039207,0.7732015510336622,0.6343337453225938,0.6839325001054875,0.7360044953342623
0.22,3.05,4,0.7316393164840526,0.12796873051702504,0.7866159857172798,0.6342395333352141,0.5887132788335486,0.6813912604835854
0.225,3.55,4,0.7388130237581083,0.10716585312499087,0.7717835145175825,0.6332127054462944,0.6858697223422489,0.7436803937219615
0.21,4.5,4,0.7415903835020228,0.08381354768700813,0.7725802110738818,0.6327041968892952,0.7246162615428923,0.7971261973705166
0.23,3.55,4,0.7387717100868881,0.10779444117963077,0.7717475021078581,0.6325187980801562,0.6839827698414548,0.7428177249386814
0.22,3.55,4,0.738924860000085,0.1066099069471077,0.7720002303166305,0.6323408850552602,0.6863748517661944,0.7428675352652854
0.215,3.55,4,0.7391030568035796,0.106122226576022,0.7723851196653555,0.6299803913385706,0.6855486872408266,0.7405232832230146
0.205,3.5,4,0.7387875462318125,0.10704043562367757,0.773923987400358,0.6290106190782908,0.680379669792976,0.7308149601119995
0.2,4.5,6,0.7366015348927336,0.09352335982194039,0.7922818124323434,0.6287283969690958,0.6502780317133017,0.7017819408842324
0.205,4.5,4,0.7418596275471375,0.08345298981839915,0.7731726369898488,0.6281851834614918,0.7211545225063292,0.7938245878037138
0.235,3.0,4,0.7307604339881975,0.13258976778762413,0.787810982439534,0.6269433202566248,0.5689640890803889,0.6777231504454531
0.24,3.0,4,0.730724815353682,0.13338046174007095,0.7874259170241621,0.6264080893737288,0.5681701417960351,0.6783820051579169
0.21,3.55,4,0.7393433367153845,0.10569834437411674,0.7729253308271824,0.6261995976380388,0.6834214968479552,0.736816908089265
0.23,3.0,4,0.7308694134917598,0.13188029178620683,0.7883816988111926,0.625691615582241,0.5678828008777037,0.6758633399530936
0.245,3.0,4,0.7307663546577576,0.134256220980072,0.787237890005505,0.6240387544516566,0.5654547480969582,0.6777462223106239
0.225,3.6,4,0.7396911078470785,0.10553801782369537,0.771823038268137,0.6240272888572261,0.6839186547324351,0.7423542303898563
0.22,3.6,4,0.7397945096950208,0.10498288176653958,0.77199851488131,0.6233119789428031,0.6845019149873881,0.7419230245550502
0.23,3.6,4,0.7396586894542587,0.10616570604218074,0.7718298819087264,0.6231683792613624,0.6819425336390137,0.7411014352840553
0.225,3.0,4,0.7310478228361698,0.1312480718195074,0.7891262977926571,0.622697040592697,0.564968008289723,0.6729112336308185
0.2,4.5,4,0.7421909544345011,0.08314501413682115,0.7739272048904721,0.6223451774421389,0.7164436436774831,0.7891561413607322
0.215,3.6,4,0.7399647348598952,0.10449590712632377,0.7723437896772586,0.6211060302767571,0.6837522451987551,0.7399444587437615
0.205,3.55,4,0.7396413144825613,0.10533370885285734,0.7736077212721079,0.6210634621078643,0.6800122289188242,0.731932931601033
0.21,3.6,4,0.7401975075423544,0.10407261176484496,0.7728460163120079,0.6174839857394481,0.6817085645645049,0.7365819717868007
0.195,4.5,6,0.737250798301733,0.0927996454930459,0.7931494132678061,0.6167932907770797,0.640857310881288,0.6979522717756937
0.195,4.5,4,0.7425798113155138,0.08288479459177012,0.7748306822790932,0.6152557749960609,0.7104935531693292,0.7833328501412951
0.225,3.65,4,0.7405483763907139,0.10398743420819734,0.7720205250386363,0.6145715076253233,0.6811004335508498,0.7402274408451054
0.22,3.65,4,0.7406439706464444,0.10343314283555785,0.772158476412004,0.6140083812633924,0.6817511055096077,0.740154347295908
0.23,3.65,4,0.7405242261892604,0.10461418483808663,0.7720665038549124,0.61354948236941,0.6790389484591742,0.7386177356120558
0.205,3.6,4,0.7404884439332406,0.10370842989123143,0.7734920552898858,0.6125162981270101,0.6783974223140647,0.7320160292415792
0.215,3.65,4,0.7408068506927731,0.10294690603378429,0.7724678461768576,0.6119495994247612,0.681059919541022,0.7385272711259958
0.225,3.2,6,0.7306126041699094,0.1343656144510107,0.7915793254286855,0.6097933099077653,0.541543192385942,0.6647230340148693
0.23,3.2,6,0.730479317360064,0.13555052624078967,0.7911966038205576,0.609433488479787,0.5401744941825284,0.6655146477018116
0.21,3.65,4,0.741032742397047,0.10252422789702587,0.7729357958987194,0.608475466849995,0.6790743688154707,0.7355030704995037
0.235,3.2,6,0.7304237060861736,0.13682631516553256,0.7909871333241519,0.6072807248407488,0.536973366390243,0.6651714178488446
0.19,4.5,4,0.7430215596735827,0.0826674488041646,0.7758695986705944,0.6069940458002656,0.7033220298990382,0.7765667971189426
0.21,3.45,10,0.7248260716264688,0.13395439738889414,0.8072269135662044,0.60585079096653,0.4936891224761767,0.674135364672189
0.215,3.45,10,0.7244338794656207,0.1356776652024383,0.8071007067747915,0.6055740608930623,0.4917067943573516,0.6760256734961642
0.21,3.4,10,0.7240305115926406,0.13581816989885556,0.8079104710150818,0.6052657392691861,0.489879134495344,0.6780716373520234
0.215,3.4,10,0.723653044406358,0.13754392667669368,0.8077440514791175,0.6049212902822961,0.4881186541223464,0.6800868197359901
0.205,3.45,10,0.7252945108347141,0.1323300610225008,0.8074663925799878,0.6047278676757651,0.49435377819626325,0.671369113207166
0.21,3.5,10,0.7256842431030629,0.1321791208970643,0.8068298298981209,0.60433021434486,0.4955620042350212,0.669347773357536
0.205,3.4,10,0.7244837505705555,0.13419140264904839,0.8081884864901039,0.6042808331238452,0.49037241993267044,0.675167650082056
0.215,3.5,10,0.7252767247484402,0.13389980229566803,0.80674037676372,0.6041955040949287,0.4934059385932345,0.6711088666576995
0.22,3.45,10,0.7241222108055683,0.13750387145564394,0.8071004715840591,0.6038923969631056,0.4883695482964885,0.6769437495498489
0.19,4.5,6,0.7379595172494544,0.09213310393370247,0.7941431988325436,0.6034267379801201,0.6299296065250692,0.693464421723945
0.24,3.2,6,0.7304496433432365,0.13819682668472738,0.790962852965937,0.6032943804250429,0.5318926289808718,0.6636168725220241
0.22,3.4,10,0.7233556253863678,0.13937266291844347,0.8077019255680119,0.6032409755840272,0.48505403471431313,0.6811148215473306
0.205,3.5,10,0.7261684820193257,0.13055730384812556,0.8070342202198538,0.6029929180694135,0.4963517181043778,0.6667259455087324
0.21,3.35,10,0.7233084089848392,0.1377740528163829,0.8089048601383547,0.6026107496440126,0.48415552194511247,0.680991755804726
0.22,3.5,10,0.724950203259324,0.13572337138635154,0.8067785595501891,0.6025834287518769,0.4898453443566707,0.6719153481239508
0.215,3.35,10,0.7229450745776581,0.13950218941118783,0.8086948299687654,0.6022702745057741,0.482659460277971,0.6831232997227386
0.2,3.45,10,0.7258348059456006,0.13080053031993072,0.8078062219858476,0.6022165656224387,0.49375042698904464,0.6678283969354122
0.2,3.4,10,0.7250083705518207,0.13265951604219647,0.8085651801504382,0.6019778793919657,0.48964730290546565,0.6714784615531051
0.205,3.35,10,0.7237470378812103,0.13614495401556528,0.8092247953985203,0.6016884274933518,0.4844366636417359,0.6779613384214696
0.225,3.45,10,0.7238952197982998,0.13943689687068042,0.807238653879515,0.6008033171435103,0.4836521369107122,0.6768014213742033
0.215,3.55,10,0.7261705199031276,0.13220662992079152,0.8066376368953075,0.6007961170281365,0.49324815915572656,0.6655080136446603
0.21,3.55,10,0.7265939735001962,0.13048862068968786,0.8066938475966307,0.6007159470358716,0.49552726380399215,0.6638766062157871
0.22,3.35,10,0.7226613106979405,0.1413333359804389,0.8086073985098683,0.600658223557321,0.47991125890420994,0.6842559326911164
0.225,3.4,10,0.7231424088738959,0.14130824215295903,0.8077965398975457,0.6002201388809186,0.4806598573900756,0.6810654989385675
0.2,3.5,10,0.7267250502249223,0.12903020918293662,0.8073406241534862,0.6001965340495973,0.49582643760252737,0.6633423892307544
0.2,3.35,10,0.7242565710869271,0.13461080171879494,0.8096417244385615,0.599516062466518,0.4835515514775326,0.6741373366358819
0.225,3.5,10,0.7247088323700513,0.13765372537948029,0.8069568210744625,0.5994927995329193,0.4848547570115715,0.6716813134473215
0.22,3.55,10,0.7258285348788515,0.13402746716445002,0.8067107160797724,0.5993252294014276,0.48951657100926615,0.6662045437693034
0.205,3.55,10,0.7270946197212584,0.1288694005012133,0.8068666524016008,0.5990916880419789,0.49639366605259466,0.6614015549827954
0.195,3.4,10,0.7255998741462499,0.13121828987309378,0.809027445686521,0.5983760678853591,0.48776481560451923,0.6671101142033311
0.195,3.45,10,0.7264424589331246,0.12936156837014992,0.8082332890592655,0.5983374495130225,0.4919416526104169,0.66361715731597
0.23,3.15,6,0.7302162172880426,0.13796305974612855,0.7932547116116349,0.5981571492734041,0.5213115145439139,0.6587883053893757
0.225,3.15,6,0.7303551023457563,0.13677833291848676,0.7937060723030718,0.5981097765203813,0.5220171531460627,0.6577673566101544
0.21,3.3,10,0.7226703678383551,0.13982554866313546,0.810233319073261,0.5979565019547405,0.4765951230851717,0.6827380169252548
0.225,3.35,10,0.7224612716287905,0.14327133817072515,0.8086550107385139,0.5977671364382634,0.475884965785581,0.6842979281260106
0.215,3.3,10,0.722320584171029,0.14155594424556212,0.8099763504888249,0.597685485818012,0.47539739965944294,0.6849731500626576
0.185,4.5,4,0.7435114837335828,0.08248804643547912,0.777030278051628,0.597646269794168,0.6949634945636217,0.7690625647993082
0.205,3.3,10,0.7230949663200604,0.1381942285260046,0.8105984841288337,0.597026656764088,0.4766325684150177,0.6795971566246637
0.235,3.15,6,0.730154535649679,0.13923866241981558,0.7929748934991765,0.5964409928810013,0.5187931268038902,0.6587165741617657
0.23,3.45,10,0.7237569309029956,0.14148048859680895,0.8075274156058591,0.5963044470221428,0.47754130082366114,0.6755216395894565
0.22,3.3,10,0.7220498907447194,0.14338936901871166,0.8098402655188458,0.5962017891391181,0.4730013830428011,0.6862013716151294
0.195,3.35,10,0.7248325121000333,0.13316739313100945,0.8101425497135605,0.5961131959546767,0.4815605275246137,0.6696274521557981
0.195,3.5,10,0.7273494492900912,0.12759358399829115,0.8077359248779471,0.5959649538165435,0.4940512433926246,0.6592985929743662
0.2,3.55,10,0.7276680673743157,0.12734481193247166,0.8071431282890291,0.5959397490318442,0.49590127927157096,0.6581791435759475
0.23,3.4,10,0.723017419787252,0.1433543942290276,0.8080400596085054,0.5958535363464179,0.4749222813401998,0.6798600207672792
0.21,3.6,10,0.72754403991377,0.1288790783713549,0.8067926891355409,0.5950789977825964,0.49366858219011595,0.6578885421563841
0.2,3.3,10,0.7235899903235727,0.136657910827612,0.8110589431883795,0.5949112666741113,0.47555892969714586,0.6756570143558165
0.23,3.35,10,0.7223489824960291,0.1453199078490427,0.808849832630809,0.5935886829135026,0.47056604947045344,0.6831690103470444
0.19,3.4,10,0.7262536653661117,0.12986340040525302,0.8095620201686285,0.5935053316326864,0.4847984274444148,0.6621686170441823
0.225,3.3,10,0.7218624415038417,0.14532965006890522,0.8098375051008568,0.5934947312665623,0.46938024394423583,0.6863298523278669
0.19,3.45,10,0.7271128728912548,0.12800883494656676,0.8087343221729155,0.5931233621969916,0.4890032464573141,0.6588393824573608
0.205,3.6,10,0.7280617078903104,0.12726252171581048,0.8069374578270126,0.5931033734058189,0.4945644092419498,0.6555587297169119
0.24,3.15,6,0.7301739313714248,0.14060896604940656,0.7928785494785667,0.5929213311804794,0.5144154633417969,0.6574748793223192
0.195,3.3,10,0.7241509445146532,0.13521241087359553,0.8116016098578456,0.5916316447428308,0.47343460072715565,0.6710264251751032
0.19,3.35,10,0.7254702661042627,0.1318104217103423,0.8107140193207317,0.5915087969165325,0.47853565388831854,0.6645392845468964
0.21,3.25,10,0.7221267156950427,0.1419760417190064,0.8119178656054764,0.591397700706361,0.46733151263321066,0.6831641944241318
0.195,3.55,10,0.7283098178337882,0.12591058681559922,0.80751015661951,0.5912893855676262,0.49411866577248076,0.6543081464681919
0.215,3.25,10,0.7217899119656775,0.1437085638154535,0.8116107096567928,0.5912524812540589,0.4664541393206857,0.685486046257554
0.205,3.25,10,0.7225378518567895,0.1403426213161403,0.8123314884825816,0.5903993173847368,0.4671067206841554,0.6799333612652343
0.19,3.5,10,0.7280370816202191,0.12624307229486467,0.8082068443574599,0.5903360337384099,0.49110525010035494,0.6546961764952646
0.235,3.4,10,0.7229845464552179,0.14551470825182594,0.8084443386205766,0.5901337130558469,0.4678398051972505,0.677433860019888
0.22,3.25,10,0.7215317151784172,0.1455441222467117,0.8114226988660359,0.5899482531233817,0.46443533633386413,0.68679718062506
0.23,3.3,10,0.7217622615081908,0.14738048061338768,0.8099802336522619,0.5895528316759142,0.46451862643229497,0.6852772950988821
0.2,3.6,10,0.7286526484470965,0.12574049925225061,0.8071875525592105,0.5895362906395064,0.49406180494154345,0.6524971829934464
0.185,4.5,6,0.7387229716028226,0.0915188799101546,0.7952494268764502,0.5888286860496533,0.617725603876543,0.6884348063266645
0.2,3.25,10,0.7230189323495522,0.13880424855706316,0.8128386871049832,0.5882760377290521,0.46583002669440465,0.675900540388237
0.235,3.35,10,0.7223283321020322,0.14748261606496105,0.8092037214587975,0.5881122273387991,0.46395218863774024,0.6808034055819063
0.225,3.25,10,0.721356278638722,0.1474865248794108,0.8113662676872285,0.5874708557462598,0.4612470671946387,0.6870042253019147
0.185,3.4,10,0.7269650578041802,0.12859042830367046,0.810155516336071,0.5874086523521214,0.48083385314770893,0.6567578557551337
0.18,4.5,4,0.7440447989984393,0.08234161762225754,0.7782988717399099,0.5873105496469043,0.6854753361633126,0.761011791550758
0.19,3.3,10,0.7247732355236481,0.13385344001007812,0.8122132456255254,0.5872174580979224,0.47033101380409925,0.6658140712961382
0.185,3.45,10,0.7278413602081139,0.1267378944678168,0.8092959231361664,0.586621746385261,0.4850240745387564,0.6535970617169663
0.185,3.35,10,0.7261651481489442,0.13053548507537854,0.8113427592231538,0.5857434358766429,0.47456039655897037,0.6589782067190655
0.19,3.55,10,0.7290152730230147,0.1245623541072588,0.8079544552095264,0.585185552026691,0.4911292909741242,0.649887552279878
0.205,3.65,10,0.729058395547885,0.12573274641938295,0.8072196038809277,0.5851771928414171,0.4910066756008829,0.6493561793595559
0.195,3.25,10,0.7235654633077266,0.13735675752581486,0.8134263886526623,0.5850520374325904,0.46356246497926434,0.6711750999115446
0.195,3.6,10,0.7293123629468757,0.1243087282881224,0.8075298551270185,0.5844143149088509,0.4922337821574465,0.6487997900540682
0.235,3.3,10,0.7217532397642519,0.14954541298599505,0.8102803094249892,0.5843625465963478,0.45841349429911216,0.6829770232764774
0.23,3.1,6,0.7300463229011284,0.14048622394803342,0.7956994973384678,0.584329079093706,0.4997979976856242,0.6507679695145544
0.23,3.25,10,0.7212676270376693,0.14953944562312763,0.8114535765563249,0.583805679634087,0.4568729787300393,0.6860253609953673
0.185,3.5,10,0.7287832586262738,0.12497422296250446,0.808739975729596,0.5833637949594961,0.48708145800649005,0.649634898396391
0.235,3.1,6,0.7299780292608802,0.14176143342620756,0.7953460576248025,0.5830981400717934,0.4980125842223926,0.6509462164790105
0.215,3.2,10,0.7213630877105921,0.14596329637564764,0.8136186967578345,0.5830714546820089,0.4560116132516453,0.6845279449137875
0.21,3.2,10,0.7216874700517147,0.14422879183181847,0.8139792016651192,0.5830459661021081,0.45656188302300577,0.6821399090699435
0.22,3.2,10,0.7211168256296471,0.1478008315599068,0.813375572079975,0.581987238789847,0.4543814033041924,0.6859060551967673
0.205,3.2,10,0.722085699387914,0.1425934030439801,0.8144444199646093,0.5819301337900724,0.4560730931120734,0.6788435761970485
0.2,3.65,10,0.7296674482316445,0.12421334005747062,0.8074469045121211,0.5811496224721872,0.490455709748035,0.6464514958407677
0.24,3.1,6,0.7299903383224744,0.1431313086034292,0.7951743403497925,0.5800939951184277,0.4943940401723123,0.6500006070442179
0.225,3.2,10,0.7209528361421967,0.1497451853820535,0.8132622531288923,0.5797755199289713,0.4516417051739385,0.6861809476958317
0.18,3.45,10,0.7286231508934811,0.12554422409111565,0.8099045998068719,0.5788960437774103,0.48010539713093126,0.6479885427154171
0.19,3.6,10,0.7300362530214596,0.12296282347363385,0.8079510814194236,0.5777913721075182,0.48916914229204916,0.6445627287141217
0.185,3.55,10,0.7297797435843791,0.12329564789552211,0.8084626107472415,0.5776908346966075,0.48703128013589264,0.6450146311678907
0.23,3.2,10,0.7208751432457859,0.15180001180958014,0.8132908938993941,0.5764186094838326,0.44777495785101185,0.6852708402757505
0.175,4.5,4,0.7446166609071508,0.08222316146686726,0.7796613915561584,0.5760982192662273,0.6749414098364678,0.7525897620471158
0.195,3.65,10,0.730345745394258,0.12278406815135381,0.8077680713048433,0.5755197046679643,0.4885503486088966,0.6429245030549622
0.18,3.5,10,0.729583209048701,0.12378249789738413,0.8093218159666358,0.575119587104844,0.48208601578615945,0.644211052988805
0.215,3.15,10,0.7210497996185831,0.1483232598069186,0.8160197035150509,0.5732556424057824,0.44432175898394083,0.6819856805922467
0.18,4.5,6,0.7395363664808041,0.09095206334834147,0.7964541923632144,0.5732054887491673,0.604482740515803,0.6829758215262323
0.21,3.15,10,0.7213623059134864,0.14658692840367551,0.816436623339176,0.5730277074804685,0.44455669850265545,0.679554964200209
0.22,3.15,10,0.7208149231327996,0.15016260255678293,0.81571836950295,0.5724201943201553,0.44307485439104055,0.6834121877357677
0.2,3.7,10,0.7307010224076126,0.1227593184717838,0.8078934971500297,0.571014953412618,0.4852891384174878,0.6401906351072755
0.225,3.15,10,0.7206618274618748,0.15210872415296248,0.8155450353407547,0.5704998319280691,0.44078468063734333,0.6837419381390963
0.185,3.6,10,0.7308196287282022,0.1216983048358529,0.8084378138671953,0.5697402840119341,0.48497205625008294,0.6398805991085643
0.18,3.55,10,0.7305984571943049,0.1221059155421319,0.8090211115014622,0.5688862548892625,0.48193654859679363,0.6397833768499158
0.19,3.65,10,0.7310886885435928,0.12144053179580136,0.8081698204103497,0.568351842297992,0.4853856021381779,0.6388684670889322
0.23,3.15,10,0.7205945355520642,0.15416525799488512,0.8155118460825981,0.5674738313981609,0.4374322441302994,0.6828937853711975
0.235,3.05,6,0.7299038550924275,0.14439756571790305,0.7981188455643141,0.5672778931374329,0.47474455801733334,0.6419160573461397
0.175,3.5,10,0.7304320874263103,0.12266328023244322,0.8099387987193565,0.5656921314120721,0.47623686584145997,0.638516259156347
0.195,3.7,10,0.7313985254245338,0.1213325814037751,0.8081971520749041,0.5648583166012386,0.48328258396076995,0.6368274234210228
0.24,3.05,6,0.7299085469505944,0.14576677794532703,0.7978685392452793,0.5648296910558627,0.4719268774461575,0.6412450777480435
0.17,4.5,4,0.7452221735878264,0.08212765456681848,0.7811037432305304,0.564134076247215,0.6634727000262111,0.7439537403082976
0.22,3.1,10,0.7206353367723578,0.15263240476311465,0.8184691017057979,0.5613638840037248,0.43082872545809453,0.6792259289827949
0.18,3.6,10,0.7316577168688854,0.12051060593754025,0.8089765341824691,0.5603531159602416,0.4797609888706768,0.6348449150788784
0.225,3.1,10,0.720492594966962,0.154580097802614,0.8182327226992108,0.5597495378881058,0.42897149104411897,0.6795959804370351
0.185,3.65,10,0.7318915873219791,0.12017823770337349,0.8086387321626698,0.5597303234817268,0.481072463966378,0.634375209333454
0.22,3.45,8,0.7305151187149238,0.13350986316683058,0.8052831461964954,0.5591457431931374,0.46499133855826363,0.6328243646123004
0.175,3.55,10,0.7314665670276798,0.12098852593724556,0.8096163802073686,0.5588709091824411,0.4759692853015204,0.6342833266336929
0.22,3.4,8,0.7299773312219098,0.13541083399839005,0.8058007524313998,0.5587763564563979,0.4601659101224773,0.6335471922478286
